378609838.5932617,-1566099658.38208
380663557.5854492,-1569066457.6420898
382722373.7192383,-1572033479.541748
384786329.2480469,-1575000715.7976074
386855465.3334961,-1577968158.8796387
388929822.5415039,-1580935802.9853516
391009441.80371094,-1583903645.0512695
393094365.96484375,-1586871685.6225586
395184642.05322266,-1589839929.2617188
397280324.1816406,-1592808384.074707
399381476.7753906,-1595777059.7807617
401488177.3364258,-1598745963.9848633
403600517.63916016,-1601715096.7104492
405718602.21972656,-1604684444.128662
407842543.75878906,-1607653973.1394043
409972456.07714844,-1610623628.605713
412108446.6464844,-1613593334.1674805
414250610.55126953,-1616562996.1921387
416399027.1459961,-1619532509.383545
418553759.40185547,-1622501762.3757324
420714855.2241211,-1625470642.213623
422882349.70410156,-1628439037.355713
425056267.58496094,-1631406839.3117676
427236625.43847656,-1634373943.2919922
429423433.4111328,-1637340248.2438965
431616696.5,-1640305656.5700684
433816415.45166016,-1643270073.7126465
436022587.33691406,-1646233407.7297363
438235205.92626953,-1649195568.9189453
440454261.88623047,-1652156469.5065918
442679742.8959961,-1655116023.4199219
444911633.67871094,-1658074146.1264648
447149916.00341797,-1661030754.5424805
449394568.66015625,-1663985766.9858398
451645567.41015625,-1666939103.1950684
453902884.9477539,-1669890684.3659668
456166490.84375,-1672840433.2419434
458436351.48779297,-1675788274.2270508
460712430.04345703,-1678734133.5324707
462994686.3901367,-1681677939.362793
465283077.0751953,-1684619622.1220703
467577555.2602539,-1687559114.682129
469878070.68310547,-1690496352.6904297
472184569.6303711,-1693431274.946045
474496994.9350586,-1696363823.8510742
476815286.0307617,-1699293945.9680176
479139379.0839844,-1702221592.680664
481469207.26660156,-1705146720.9958496
483804701.2573242,-1708069294.472168
486145790.0527344,-1710989284.246338
488492402.25878906,-1713906670.081787
490844467.9824219,-1716821441.239746
493201921.4194336,-1719733596.899414
495564704.10498047,-1722643145.61792
497932768.4375,-1725550103.3544922
500306080.7602539,-1728454489.645996
502684622.8178711,-1731356322.052246
505068390.5136719,-1734255609.7802734
507457389.5239258,-1737152348.2026367
509851628.5805664,-1740046516.0012207
512251112.2416992,-1742938075.91333
514655835.18115234,-1745826978.5646973
517065779.1328125,-1748713167.9157715
519480912.5336914,-1751596586.6723633
521901192.09472656,-1754477180.5544434
524326565.2910156,-1757354901.0617676
526756973.0234375,-1760229706.8811035
529192352.00634766,-1763101564.3015137
531632636.67626953,-1765970447.008789
534077760.64160156,-1768836335.550537
536527657.72021484,-1771699216.6750488
538982262.6645508,-1774559082.654541
541441511.6484375,-1777415930.6376953
543905342.581543,-1780269762.0805664
546373695.3173828,-1783120582.2438965
548846511.7685547,-1785968399.763916
551323735.9726562,-1788813226.276123
553805314.1132812,-1791655076.1054688
556291194.5175781,-1794493965.9902344
558781327.6298828,-1797329914.849121
561275665.9667969,-1800162943.5932617
563774164.0522461,-1802993074.9621582
566276778.3500977,-1805820333.3964844
568783467.1708984,-1808644744.9467773
571294190.565918,-1811466337.2219238
573808910.2285156,-1814285139.3903809
576327589.3623047,-1817101182.2216797
578850192.5727539,-1819914498.2185059
581376685.7685547,-1822725121.8188477
583907036.0859375,-1825533089.7131348
586441211.9174805,-1828338441.2661133
588979183.0390625,-1831141219.105957
591520920.9658203,-1833941469.822754
594066399.6152344,-1836739244.7905273
596615596.434082,-1839534601.0095215
599168494.1245117,-1842327601.7939453
601725083.0522461,-1845118316.973877
604285364.3085938,-1847906822.183838
606849353.0283203,-1850693196.696289
609417081.2451172,-1853477519.4067383
611988599.0908203,-1856259863.1276855
614563973.2685547,-1859040288.0830078
617143282.4091797,-1861818836.3271484
619726610.0610352,-1864595528.854248
622314037.2495117,-1867370366.303711
624905636.5317383,-1870143332.7468262
627501468.75,-1872914401.0927734
630101582.4438477,-1875683538.4282227
632706015.1787109,-1878450710.2355957
635314795.7993164,-1881215883.1132812
637927946.8125,-1883979026.1472168
640545486.5107422,-1886740111.336914
643167430.6142578,-1889499113.3901367
645793793.4467773,-1892256009.2302246
648424588.7133789,-1895010777.380371
651059829.9619141,-1897763397.3481445
653699530.8198242,-1900513849.0666504
656343705.0473633,-1903262112.4189453
658992366.515625,-1906008166.8393555
661645529.0708008,-1908751991.0097656
664303206.3803711,-1911493562.6262207
666965411.7285156,-1914232858.2263184
669632157.7944336,-1916969853.083496
672303456.4331055,-1919704521.1516113
674979318.4262695,-1922436835.057373
677659753.2421875,-1925166766.1330566
680344768.7958984,-1927894284.5024414
683034371.1938477,-1930619359.2070312
685728564.4941406,-1933341958.3842773
688427350.4541016,-1936062049.491455
691130728.3085938,-1938779599.616455
693838694.5405273,-1941494575.8371582
696551242.6958008,-1944206945.696045
699268363.2504883,-1946916677.765625
701990043.5703125,-1949623742.3591309
704716268.0102539,-1952328112.366455
707447018.2426758,-1955029764.2365723
710182273.9291992,-1957728679.071045
712922013.8574219,-1960424843.7358398
715666217.706543,-1963118251.8059082
718414868.5126953,-1965808904.0344238
721167955.7875977,-1968496807.8840332
723925478.9262695,-1971181975.581787
726687450.1191406,-1973864420.354248
729453895.637207,-1976544150.9177246
732224854.3754883,-1979221165.2355957
735000373.2885742,-1981895445.19458
737780500.5209961,-1984566953.9838867
740565278.1357422,-1987235637.067627
743354736.378418,-1989901426.2197266
746148890.6582031,-1992564245.1262207
748947741.2036133,-1995224014.8928223
751751274.621582,-1997880658.4072266
754559466.3632812,-2000534103.1784668
757372283.3510742,-2003184282.852295
760189686.3183594,-2005831137.717041
763011631.6831055,-2008474614.6210938
765838072.9741211,-2011114666.5583496
768668961.8491211,-2013751252.1379395
771504248.8051758,-2016384335.0200195
774343883.6669922,-2019013883.4084473
777187815.9165039,-2021639869.5979004
780035994.9013672,-2024262269.5979004
782888369.9785156,-2026881062.822754
785744890.6079102,-2029496231.8288574
788605506.3999023,-2032107762.126709
791470167.1582031,-2034715642.008545
794338822.8925781,-2037319862.432373
797211423.8168945,-2039920416.9335938
800087920.3461914,-2042517301.5671387
802968263.0834961,-2045110514.8808594
805852402.7817383,-2047700057.9155273
808740290.315918,-2050285934.253418
811631876.6450195,-2052868150.1032715
814527112.7612305,-2055446714.4377441
817425949.6567383,-2058021639.1982422
820328338.3115234,-2060592939.584961
823234229.7124023,-2063160634.44458
826143574.9614258,-2065724746.7712402
829056325.5166016,-2068285304.359375
831972433.6469727,-2070842340.565918
834891853.2128906,-2073395895.190918
837814540.9125977,-2075946015.371338
840740458.137207,-2078492756.2912598
843669573.5136719,-2081036181.4128418
846601866.0883789,-2083576361.760498
849537328.7758789,-2086113373.7175293
852475971.2851562,-2088647294.991211
855417821.378418,-2091178198.862793
858362923.3842773,-2093706147.7026367
861311333.5664062,-2096231187.435791
864263113.2138672,-2098753344.7531738
867218321.3466797,-2101272627.900879
870177008.9575195,-2103789030.5266113
873139215.9819336,-2106302537.0671387
876104970.9130859,-2108813128.0273438
879074292.2944336,-2111320784.1083984
882047191.1040039,-2113825488.822998
885023673.2695312,-2116327229.7792969
888003741.8759766,-2118825998.99292
890987398.9311523,-2121321792.5993652
893974646.6157227,-2123814610.258789
896965488.1796875,-2126304454.4455566
899959928.4746094,-2128791329.7268066
902957974.2900391,-2131275242.0895996
905959634.4941406,-2133756198.3469238
908964920.0810547,-2136234205.6169434
911973844.1113281,-2138709270.8798828
914986421.6157227,-2141181400.6088867
918002669.4521484,-2143650600.4553223
921022606.128418,-2146116874.9848633
924046251.6113281,-2148580227.4746094
927073627.112793,-2151040659.737549
930104754.8603516,-2153498172.001709
933139657.8486328,-2155952762.82666
936178359.6010742,-2158404429.0603027
939220883.8833008,-2160853165.855957
942267254.4418945,-2163298966.727783
945317494.7207031,-2165741823.694092
948371627.5908203,-2168181727.4765625
951429675.0913086,-2170618667.812256
954491658.2241211,-2173052633.870117
957557596.8183594,-2175483614.802246
960627509.5415039,-2177911600.4438477
963701414.1245117,-2180336582.150635
966779327.9101562,-2182758553.767334
969861268.8945312,-2185177512.596924
972947257.3481445,-2187593460.2336426
976037318.1655273,-2190006402.892334
979131483.8364258,-2192416350.804199
982229797.6899414,-2194823316.1401367
985332316.5947266,-2197227309.1000977
988439112.0024414,-2199628332.307373
991550268.2202148,-2202026374.5092773
994665877.5581055,-2204421405.2661133
997786033.2504883,-2206813372.411133
1000910821.984375,-2209202203.105713
1004040318.0620117,-2211587807.9558105
1007174580.2651367,-2213970086.626465
1010313651.3999023,-2216348933.363037
1013457559.6948242,-2218724241.3359375
1016606321.0981445,-2221095905.4956055
1019759941.7250977,-2223463824.095703
1022918419.9887695,-2225827899.2612305
1026081748.2988281,-2228188036.967041
1029249914.3017578,-2230544146.718506
1032422901.7177734,-2232896141.112793
1035600690.9008789,-2235243935.395752
1038783259.1621094,-2237587447.081543
1041970580.9599609,-2239926595.630127
1045162627.972168,-2242261302.2128906
1048359369.1240234,-2244591489.5527344
1051560770.5527344,-2246917081.8200684
1054766795.5639648,-2249238004.5996094
1057977404.5751953,-2251554184.885742
1061192555.0410156,-2253865551.1467285
1064412201.387207,-2256172033.397217
1067636294.9418945,-2258473563.3254395
1070864783.859375,-2260770074.444824
1074097613.053711,-2263061502.2773438
1077334724.1347656,-2265347784.586426
1080576055.3398438,-2267628861.6450195
1083821541.480957,-2269904676.555176
1087071113.9072266,-2272175175.645508
1090324700.5043945,-2274440308.9379883
1093582225.722168,-2276700030.725342
1096843610.7231445,-2278954300.2509766
1100108773.6640625,-2281203082.5407715
1103377630.1899414,-2283446349.3461914
1106650094.2983398,-2285684080.1972656
1109926079.647461,-2287916263.4577637
1113205501.503418,-2290142897.1896973
1116488279.383789,-2292363989.531006
1119774340.3408203,-2294579558.081543
1123063622.4951172,-2296789627.8103027
1126356078.024414,-2298994227.1052246
1129651674.4658203,-2301193382.116211
1132950393.2280273,-2303387110.411377
1136252224.9956055,-2305575415.633301
1139557162.9003906,-2307758284.935547
1142865195.3564453,-2309935690.0
1146176300.5214844,-2312107591.071045
1149490443.4824219,-2314273942.4709473
1152807576.0854492,-2316434697.9611816
1156127638.618164,-2318589814.9155273
1159450562.3496094,-2320739256.98291
1162776272.208496,-2322882995.4243164
1166104689.1298828,-2325021009.4641113
1169435731.959961,-2327153286.0734863
1172769318.8798828,-2329279819.4262695
1176105368.4360352,-2331400610.2436523
1179443800.2543945,-2333515665.115967
1182784535.5361328,-2335624995.886963
1186127497.3764648,-2337728619.0810547
1189472610.9902344,-2339826555.4282227
1192819803.8300781,-2341918829.425049
1196169005.6835938,-2344005468.9904785
1199520148.7045898,-2346086505.1435547
1202873167.4291992,-2348161971.7507324
1206227998.777832,-2350231905.290283
1209584582.0234375,-2352296344.6657715
1212942858.760254,-2354355331.050537
1216302772.8481445,-2356408907.760254
1219664270.3520508,-2358457120.163086
1223027299.4614258,-2360500015.631836
1226391810.4072266,-2362537643.5324707
1229757755.368164,-2364570055.282715
1233125088.3881836,-2366597304.470459
1236493765.2988281,-2368619447.056885
1239863743.6889648,-2370636541.695801
1243234982.9589844,-2372648650.1520996
1246607444.4956055,-2374655837.885742
1249981092.0708008,-2376658174.7456055
1253355892.571289,-2378655735.786133
1256731817.1923828,-2380648602.0805664
1260108843.2353516,-2382636861.3601074
1263486956.6113281,-2384620608.1501465
1266866154.9580078,-2386599942.9387207
1270246450.9858398,-2388574969.840576
1273627875.277832,-2390545792.425293
1277010477.3354492,-2392512507.864258
1280394323.8544922,-2394475200.3984375
1283779493.849121,-2396433935.8757324
1287166071.5893555,-2398388759.071045
1290554139.2114258,-2400339694.624756
1293943770.9780273,-2402286750.9816895
1297335030.2563477,-2404229925.786133
1300727969.1376953,-2406169211.131592
1304122629.880371,-2408104597.609619
1307519047.1918945,-2410036076.8759766
1310917250.6289062,-2411963642.8847656
1314317266.684082,-2413887292.192383
1317719120.3867188,-2415807023.6745605
1321122836.4575195,-2417722837.95874
1324528440.0410156,-2419634736.756836
1327935957.1484375,-2421542722.1833496
1331345414.8574219,-2423446796.156494
1334756841.349121,-2425346959.8605957
1338170265.8549805,-2427243213.309082
1341585718.4980469,-2429135554.9765625
1345003230.0996094,-2431023981.52124
1348422831.953125,-2432908487.560791
1351844555.5649414,-2434789065.5168457
1355268432.3911133,-2436665705.5026855
1358694493.5517578,-2438538395.2749023
1362122769.5424805,-2440407120.2214355
1365553289.9458008,-2442271863.3933105
1368986083.1269531,-2444132605.595703
1372421175.9311523,-2445989325.529297
1375858593.3862305,-2447841999.977295
1379298358.4077148,-2449690604.079834
1382740491.5151367,-2451535111.6762695
1386185010.5825195,-2453375495.749756
1389631930.640625,-2455211728.984619
1393081263.775879,-2457043784.4575195
1396533019.1723633,-2458871636.4699707
1399987203.3916016,-2460695261.529297
1403443820.994629,-2462514639.4348145
1406902875.6513672,-2464329754.382324
1410364371.8813477,-2466140595.887207
1413828317.4975586,-2467947159.1987305
1417294726.6831055,-2469749444.75
1420763623.3305664,-2471547456.097412
1424235043.7895508,-2473341196.018799
1427709037.9047852,-2475130660.9375
1431185667.2563477,-2476915834.694824
1434665000.2983398,-2478696683.416504
1438147105.3183594,-2480473153.1799316
1441632043.1464844,-2482245171.291748
1445119861.5449219,-2484012650.54541
1448610592.333496,-2485775494.9155273
1452104251.1738281,-2487533605.050293
1455600839.1669922,-2489286882.576172
1459100345.3032227,-2491035232.88916
1462602749.0332031,-2492778566.6157227
1466108022.5141602,-2494516800.1394043
1469616132.4194336,-2496249855.538574
1473127041.2802734,-2497977660.2209473
1476640708.4399414,-2499700146.449463
1480157090.7177734,-2501417250.8571777
1483676142.8486328,-2503128913.998535
1487197817.7670898,-2504835079.9868164
1490722066.8012695,-2506535696.1848145
1494248839.7836914,-2508230712.966797
1497778085.1235352,-2509920083.5512695
1501309749.8500977,-2511603763.861084
1504843779.6367188,-2513281712.4472656
1508380118.805664,-2514953890.4470215
1511918710.3354492,-2516620261.558838
1515459495.8530273,-2518280792.0686035
1519002415.6152344,-2519935450.8913574
1522547408.4985352,-2521584209.651367
1526094411.96875,-2523227042.800049
1529643362.0595703,-2524863927.768799
1533194193.3432617,-2526494845.1896973
1536746838.9262695,-2528119779.163574
1540301230.4438477,-2529738717.6291504
1543857298.135254,-2531351652.814453
1547414970.9750977,-2532958581.824951
1550974176.9604492,-2534559507.35376
1554534843.6289062,-2536154438.5146484
1558096898.9003906,-2537743391.7946777
1561660272.4125977,-2539326391.984619
1565224897.4560547,-2540903472.929199
1568790713.628418,-2542474677.7539062
1572357670.1000977,-2544040058.095703
1575925729.0976562,-2545599671.824951
1579494868.805664,-2547153578.9123535
1583065084.5019531,-2548701835.6071777
1586636386.8793945,-2550244488.0114746
1590208797.258789,-2551781566.729248
1593782340.6308594,-2553313084.3708496
1597357038.461914,-2554839036.640625
1600932903.197754,-2556359406.397461
1604509935.491211,-2557874169.107666
1608088124.0664062,-2559383298.0996094
1611667447.3769531,-2560886768.5908203
1615247876.0810547,-2562384560.2199707
1618829375.6132812,-2563876658.2529297
1622411908.4316406,-2565363053.8481445
1625995435.7993164,-2566843743.7578125
1629579919.0859375,-2568318729.7094727
1633165320.6860352,-2569788017.710205
1636751604.6088867,-2571251617.315918
1640338736.8632812,-2572709540.968994
1643926685.6557617,-2574161803.4016113
1647515421.4936523,-2575608421.114746
1651104917.1972656,-2577049411.9245605
1654695147.8549805,-2578484794.5932617
1658286090.7470703,-2579914588.4836426
1661877725.2368164,-2581338813.300537
1665470032.6289062,-2582757488.84375
1669062996.0283203,-2584170634.828369
1672656600.1655273,-2585578270.720703
1676250831.211914,-2586980415.6379395
1679845676.586914,-2588377088.260254
1683441124.7373047,-2589768306.821045
1687037164.9296875,-2591154089.124756
1690633787.0112305,-2592534452.6396484
1694230981.1918945,-2593909414.670166
1697828737.840332,-2595278992.6191406
1701427047.3198242,-2596643204.3615723
1705025899.9082031,-2598002068.7563477
1708625285.859375,-2599355606.289551
1712225195.675293,-2600703839.878418
1715825620.7348633,-2602046795.770996
1719426554.3857422,-2603384504.4658203
1723027993.6533203,-2604717001.4379883
1726629941.6635742,-2606044327.3635254
1730232410.6689453,-2607366527.355957
1733835425.2978516,-2608683648.6899414
1737439025.182129,-2609995736.6745605
1741043265.8320312,-2611302828.899658
1744648216.6694336,-2612604948.8598633
1748253955.9614258,-2613902100.740967
1751860563.6225586,-2615194267.076172
1755468113.8061523,-2616481410.0029297
1759076669.2197266,-2617763475.4885254
1762686278.2124023,-2619040398.937256
1766296974.4511719,-2620312110.58667
1769908778.4189453,-2621578539.6853027
1773521699.7104492,-2622839617.178711
1777135739.4331055,-2624095277.0913086
1780750892.291504,-2625345456.991455
1784367148.2050781,-2626590097.8830566
1787984493.479004,-2627829143.8251953
1791602911.5820312,-2629062541.4509277
1795222383.6425781,-2630290239.489746
1798842888.7182617,-2631512188.3391113
1802464403.932129,-2632728339.7373047
1806086904.4995117,-2633938646.48291
1809710363.692871,-2635143062.265381
1813334752.7739258,-2636341541.536621
1816960040.8925781,-2637534039.459961
1820586194.9873047,-2638720511.89624
1824213179.659668,-2639900915.4489746
1827840957.065918,-2641075207.534424
1831469486.7983398,-2642243346.4936523
1835098725.7641602,-2643405291.7521973
1838728628.0820312,-2644561003.996338
1842359144.9624023,-2645710445.408203
1845990224.6103516,-2646853579.935791
1849621812.125,-2647990373.633301
1853253849.4282227,-2649120795.0546875
1856886275.2202148,-2650244815.7546387
1860519024.9892578,-2651362410.857666
1864152031.1313477,-2652473559.7875977
1867785223.2016602,-2653578247.1018066
1871418528.413086,-2654676463.470459
1875051872.4958496,-2655768206.741699
1878685181.0222168,-2656853483.006836
1882318381.3757324,-2657932307.467285
1885951405.4335938,-2659004704.760498
1889584192.854248,-2660070708.275635
1893216694.5908203,-2661130357.9536133
1896848875.770752,-2662183696.191162
1900480716.8103027,-2663230762.1289062
1904112211.6586914,-2664271585.3200684
1907743362.9868164,-2665306180.5634766
1911374175.2336426,-2666334545.631592
1915004647.491211,-2667356662.5549316
1918634768.1569824,-2668372501.868164
1922264512.2995605,-2669382028.1655273
1925893841.6853027,-2670385205.4328613
1929522706.526123,-2671382001.117676
1933151048.0739746,-2672372388.699951
1936778801.2543945,-2673356348.952881
1940405896.9975586,-2674333870.258789
1944032264.0983887,-2675304948.3720703
1947657830.5952148,-2676269585.873535
1951282524.7832031,-2677227791.522705
1954906275.904541,-2678179579.606201
1958529014.6259766,-2679124969.322998
1962150673.3537598,-2680063984.2421875
1965771186.4365234,-2680996651.8339844
1969390490.3034668,-2681923003.0603027
1973008523.532959,-2682843072.029297
1976625226.9050293,-2683756895.701172
1980240543.40625,-2684664513.6381836
1983854418.2265625,-2685565967.7824707
1987466798.74292,-2686461302.289551
1991077634.4753418,-2687350563.3742676
1994686877.0402832,-2688233799.1914062
1998294480.0895996,-2689111059.7697754
2001900399.2294922,-2689982396.9572754
2005504591.9467773,-2690847864.4375
2009107017.5097656,-2691707517.784912
2012707636.888916,-2692561414.602295
2016306412.6955566,-2693409614.73999
2019903309.150879,-2694252180.614502
2023498292.1523438,-2695089177.665039
2027091329.4663086,-2695920674.928711
2030682391.1538086,-2696746745.769043
2034271450.3354492,-2697567468.683838
2037858484.4238281,-2698382928.125244
2041443476.9831543,-2699193215.1174316
2045026420.2927246,-2699998427.3359375
2048607318.4941406,-2700798668.177002
2052186190.949463,-2701594044.3029785
2055763074.9333496,-2702384661.3234863
2059338026.5305176,-2703170617.834717
2062911118.6542969,-2703951998.916748
2066482435.977539,-2704728870.8166504
2070052067.760254,-2705501278.5324707
2073620100.5393066,-2706269247.01709
2077186612.571289,-2707032785.2834473
2080751671.0354004,-2707791891.838867
2084315331.826416,-2708546559.86084
2087877641.0947266,-2709296781.138672
2091438637.5715332,-2710042548.5134277
2094998354.9528809,-2710783857.020996
2098556823.9521484,-2711520704.137207
2102114073.8745117,-2712253089.449707
2105670133.723877,-2712981014.074463
2109225032.9221191,-2713704479.9660645
2112778801.7175293,-2714423489.239746
2116331471.3737793,-2715138043.558838
2119883074.2041016,-2715848143.597168
2123433643.472412,-2716553788.596924
2126983213.2595215,-2717254975.9938965
2130531818.239502,-2717951701.1381836
2134079493.442627,-2718643957.0561523
2137626273.993164,-2719331734.29541
2141172194.8190918,-2720015020.8012695
2144717290.3659668,-2720693801.866455
2148261594.2851562,-2721368060.102295
2151805139.1276855,-2722037775.480957
2155347956.022461,-2722702925.4143066
2158890074.362793,-2723363484.8876953
2162431521.47583,-2724019426.6572266
2165972322.312256,-2724670721.5166016
2169512499.1464844,-2725317338.647461
2173052071.300293,-2725959246.072998
2176591054.929199,-2726596411.218994
2180129462.903076,-2727228801.619873
2183667304.8408203,-2727856385.7734375
2187204587.381592,-2728479134.1289062
2190741314.815918,-2729097020.1899414
2194277490.2143555,-2729710021.6237793
2197813117.184326,-2730318121.1706543
2201348202.3479004,-2730921307.018799
2204882758.438965,-2731519572.166992
2208416807.588867,-2732112912.259033
2211950383.977539,-2732701321.5529785
2215483534.6601562,-2733284787.2751465
2219016317.5510254,-2733863283.430664
2222548796.319336,-2734436765.8601074
2226081033.249756,-2735005170.184082
2229613081.984375,-2735568413.39624
2233144982.0898438,-2736126398.3063965
2236676756.394287,-2736679019.304199
2240208410.91626,-2737226167.82959
2243739936.5595703,-2737767736.5861816
2247271311.583252,-2738303622.2634277
2250802504.1469727,-2738833726.9506836
2254333474.5341797,-2739357958.6396484
2257864176.911865,-2739876231.163574
2261394560.6445312,-2740388463.8581543
2264924571.2263184,-2740894581.1245117
2268454150.9226074,-2741394511.971924
2271983239.2089844,-2741888189.6276855
2275511773.0561523,-2742375551.196533
2279039687.115967,-2742856537.4067383
2282566913.8549805,-2743331092.4052734
2286093383.626465,-2743799163.628418
2289619024.73584,-2744260701.7060547
2293143763.4709473,-2744715660.416992
2296667524.13916,-2745163996.676758
2300190229.0793457,-2745605670.555908
2303711798.6845703,-2746040645.3269043
2307232151.408203,-2746468887.5456543
2310751203.769287,-2746890367.158203
2314268870.3535156,-2747305057.643799
2317785063.814453,-2747712936.206787
2321299694.882324,-2748113984.010742
2324812672.3686523,-2748508186.4833984
2328323903.2199707,-2748895533.710449
2331833292.5996094,-2749276020.923828
2335340744.07959,-2749649649.095703
2338846159.96167,-2750016425.69751
2342349441.8535156,-2750376365.551758
2345850491.5688477,-2750729491.7922363
2349349212.539795,-2751075836.8186035
2352845511.8393555,-2751415443.0161133
2356339302.91333,-2751748362.9453125
2359830508.923584,-2752074658.480957
2363319066.2507324,-2752394398.4091797
2366804927.334961,-2752707654.151367
2370288061.6696777,-2753014493.8710938
2373768453.9067383,-2753314976.040039
2377246098.892334,-2753609144.2841797
2380720994.651367,-2753897025.13501
2384193135.293213,-2754178629.3950195
2387662505.727783,-2754453956.36084
2391129079.1589355,-2754722999.3205566
2394592817.1518555,-2754985750.7314453
2398053671.407959,-2755242206.1401367
2401511586.32251,-2755492366.598877
2404966501.563965,-2755736239.7773438
2408418354.33374,-2755973840.176758
2411867081.1362305,-2756205188.779297
2415312619.090088,-2756430312.4245605
2418754906.8447266,-2756649243.086914
2422193885.208496,-2756862017.1484375
2425629497.524658,-2757068674.727783
2429061689.9223633,-2757269259.0722656
2432490411.43042,-2757463816.03833
2435915614.0302734,-2757652393.625
2439337252.6445312,-2757835041.5822754
2442755285.0893555,-2758011811.0717773
2446169672.0009766,-2758182754.3708496
2449580376.7355957,-2758347924.628662
2452987365.260742,-2758507375.6499023
2456390606.0021973,-2758661161.7182617
2459790069.7180176,-2758809337.4665527
2463185729.317627,-2758951957.772705
2466577559.690674,-2759089077.710205
2469965537.519043,-2759220752.548584
2473349641.0825195,-2759347037.8164062
2476729850.069336,-2759467989.439453
2480106145.406494,-2759583663.9733887
2483478509.1237793,-2759694118.9492188
2486846924.321533,-2759799413.346924
2490211375.261963,-2759899608.2148438
2493571847.698242,-2759994767.4294434
2496928329.550049,-2760084958.552246
2500280812.0581055,-2760170253.696533
2503629291.576172,-2760250730.178467
2506973772.04834,-2760326470.6228027
2510314268.0949707,-2760397562.050049
2513650808.251465,-2760464093.4072266
2516983437.5283203,-2760526151.253174
2520312218.0895996,-2760583813.8325195
2523637227.059326,-2760637144.6748047
2526958551.231201,-2760686187.4802246
2530276279.782715,-2760730963.9870605
2533590496.927246,-2760771475.4260254
2536901276.416504,-2760807706.8640137
2540208678.8166504,-2760839632.7731934
2543512751.3586426,-2760867222.3044434
2546813529.4904785,-2760890443.2907715
2550111039.1987305,-2760909264.7661133
2553405299.3532715,-2760923658.2021484
2556696323.734131,-2760933597.8601074
2559984122.5786133,-2760939060.598877
2563268703.6833496,-2760940025.4299316
2566550073.118164,-2760936472.9746094
2569828235.6569824,-2760928384.944824
2573103194.9938965,-2760915743.678955
2576374953.8166504,-2760898531.756836
2579643513.7807617,-2760876731.705078
2582908875.4157715,-2760850325.7783203
2586171038.0058594,-2760819295.805908
2589429999.4282227,-2760783623.1118164
2592685755.9870605,-2760743288.4699707
2595938302.244873,-2760698272.1254883
2599187630.8427734,-2760648553.846924
2602433732.3164062,-2760594113.020508
2605676594.928711,-2760534928.7873535
2608916204.488037,-2760470980.220459
2612152544.177002,-2760402246.540283
2615385594.3845215,-2760328707.3916016
2618615332.5493164,-2760250343.171875
2621841733.0285645,-2760167135.4433594
2625064766.9855957,-2760079067.425049
2628284402.357422,-2759986124.5983887
2631500603.9069824,-2759888295.4311523
2634713333.4450684,-2759785572.2475586
2637922550.2807617,-2759677952.2177734
2641128212.0595703,-2759565438.4536133
2644330276.069336,-2759448041.083008
2647528701.222412,-2759325778.098633
2650723450.715088,-2759198675.6625977
2653914495.3146973,-2759066767.3378906
2657101816.803711,-2758930091.7817383
2660285410.7141113,-2758788688.5390625
2663465287.2055664,-2758642592.2597656
2666641469.0317383,-2758491826.427002
2669813986.454834,-2758336398.394043
2672982870.1728516,-2758176297.4069824
2676148144.23584,-2758011496.199463
2679309820.838623,-2757841955.4350586
2682467897.882324,-2757667629.3461914
2685622359.1191406,-2757488471.022949
2688773175.975342,-2757304436.421631
2691920310.1254883,-2757115486.8635254
2695063716.0927734,-2756921590.2578125
2698203343.5148926,-2756722721.4101562
2701339138.929199,-2756518861.7946777
2704471047.112793,-2756309999.0429688
2707599012.031494,-2756096126.352051
2710722977.4924316,-2755877241.873291
2713842887.587158,-2755653348.156006
2716958686.9848633,-2755424451.6660156
2720070321.1066895,-2755190562.3652344
2723177736.249756,-2754951693.370117
2726280879.6394043,-2754707860.6584473
2729379699.4682617,-2754459082.8269043
2732474144.8950195,-2754205380.9067383
2735564166.040283,-2753946778.198242
2738649713.9509277,-2753683300.1540527
2741730740.573242,-2753414974.2893066
2744807198.6967773,-2753141830.1228027
2747879041.897949,-2752863899.154541
2750946224.46875,-2752581214.8901367
2754008701.3432617,-2752293812.900635
2757066428.0217285,-2752001730.943115
2760119360.5026855,-2751705009.1623535
2763167455.2333984,-2751403690.362793
2766210669.1132812,-2751097820.3981934
2769248959.5810547,-2750787448.687744
2772282284.8571777,-2750472628.8532715
2775310604.409424,-2750153419.509033
2778333879.777588,-2749829885.123047
2781352075.8911133,-2749502096.885498
2784365163.0097656,-2749170133.334717
2787373119.369385,-2748834080.4282227
2790375934.4155273,-2748494030.565674
2793373612.1779785,-2748150080.0234375
2796366173.9240723,-2747802324.546631
2799353658.89624,-2747450853.32959
2802336122.150879,-2747095742.576416
2805313629.3188477,-2746737050.381836
2808286249.4035645,-2746374814.628174
2811254047.599365,-2746009054.461426
2814217079.9855957,-2745639774.604492
2817175390.996826,-2745266970.8256836
2820129013.447998,-2744890635.0771484
2823077970.224365,-2744510759.3271484
2826022276.6921387,-2744127337.9086914
2828961943.1276855,-2743740368.5876465
2831896976.8007812,-2743349852.7507324
2834827383.5615234,-2742955795.060547
2837753168.994385,-2742558202.8442383
2840674339.157715,-2742157085.407959
2843590901.036377,-2741752453.345703
2846502862.781006,-2741344317.923828
2849410233.776367,-2740932690.5300293
