204472078.4736328,-527060708.5734863,-4638744.953399658
204576562.56152344,-527023060.5562744,-4639963.883522034
204681040.5336914,-526985392.43066406,-4641182.657772064
204785512.38671875,-526947704.19750977,-4642401.276100159
204889978.11621094,-526909995.85717773,-4643619.738460541
204994437.71972656,-526872267.41064453,-4644838.0448150635
205098891.19335938,-526834518.8586426,-4646056.195114136
205203338.53320312,-526796750.20166016,-4647274.189311981
205307779.73632812,-526758961.4404297,-4648492.027366638
205412214.79882812,-526721152.57580566,-4649709.70923233
205516643.71679688,-526683323.60839844,-4650927.234863281
205621066.4873047,-526645474.5389404,-4652144.604217529
205725483.1064453,-526607605.36816406,-4653361.817249298
205829893.57080078,-526569716.09680176,-4654578.873916626
205934297.87695312,-526531806.72546387,-4655795.774169922
206038696.02148438,-526493877.2548828,-4657012.517963409
206143088.0,-526455927.685791,-4658229.105258942
206247473.8100586,-526417958.0189209,-4659445.536010742
206351853.44726562,-526379968.2548828,-4660661.81016922
206456226.9086914,-526341958.39453125,-4661877.927692413
206560594.1904297,-526303928.43847656,-4663093.888534546
206664955.28857422,-526265878.3874512,-4664309.692653656
206769310.2001953,-526227808.2421875,-4665525.340000153
206873658.921875,-526189718.0032959,-4666740.830535889
206978001.44970703,-526151607.6717529,-4667956.164211273
207082337.77978516,-526113477.2479248,-4669171.3409843445
207186667.9091797,-526075326.7327881,-4670386.3608055115
207290991.83447266,-526037156.1269531,-4671601.223636627
207395309.55126953,-525998965.43115234,-4672815.929428101
207499621.05664062,-525960754.64611816,-4674030.478134155
207603926.3466797,-525922523.77246094,-4675244.869716644
207708225.41845703,-525884272.81103516,-4676459.104122162
207812518.2680664,-525846001.7624512,-4677673.181312561
207916804.89160156,-525807710.6275635,-4678887.101242065
208021085.2861328,-525769399.4069824,-4680100.863861084
208125359.4477539,-525731068.10131836,-4681314.46913147
208229627.37304688,-525692716.71154785,-4682527.917003632
208333889.05810547,-525654345.2381592,-4683741.207435608
208438144.5,-525615953.68200684,-4684954.340377808
208542393.69433594,-525577542.0437012,-4686167.315792084
208646636.63867188,-525539110.3240967,-4687380.1336250305
208750873.32861328,-525500658.5238037,-4688592.793842316
208855103.7607422,-525462186.6435547,-4689805.296390533
208959327.9321289,-525423694.6842041,-4691017.641227722
209063545.8383789,-525385182.64624023,-4692229.82831192
209167757.4765625,-525346650.5305176,-4693441.857593536
209271962.84228516,-525308098.3378906,-4694653.729030609
209376161.93310547,-525269526.06884766,-4695865.442577362
209480354.7451172,-525230933.72424316,-4697076.998188019
209584541.27392578,-525192321.3046875,-4698288.395816803
209688721.51708984,-525153688.81103516,-4699499.635425568
209792895.47070312,-525115036.24401855,-4700710.716960907
209897063.13134766,-525076363.60424805,-4701921.640380859
210001224.4951172,-525037670.89245605,-4703132.405643463
210105379.55810547,-524998958.1094971,-4704343.012702942
210209528.3178711,-524960225.25598145,-4705553.461509705
210313670.77001953,-524921472.3327637,-4706763.752025604
210417806.9116211,-524882699.3404541,-4707973.88420105
210521936.73828125,-524843906.27978516,-4709183.85799408
210626060.2475586,-524805093.15148926,-4710393.673355103
210730177.4345703,-524766259.9562988,-4711603.330245972
210834288.296875,-524727406.69506836,-4712812.828617096
210938392.8305664,-524688533.3684082,-4714022.168426514
211042491.03222656,-524649639.9770508,-4715231.349624634
211146582.89794922,-524610726.5217285,-4716440.372173309
211250668.4243164,-524571793.0031738,-4717649.236022949
211354747.60791016,-524532839.42211914,-4718857.941131592
211458820.4453125,-524493865.77941895,-4720066.487449646
211562886.9326172,-524454872.0756836,-4721274.874938965
211666947.06640625,-524415858.3116455,-4722483.103549957
211771000.84375,-524376824.4880371,-4723691.173240662
211875048.25976562,-524337770.6055908,-4724899.0839653015
211979089.31201172,-524298696.66516113,-4726106.835674286
212083123.99658203,-524259602.6673584,-4727314.4283332825
212187152.3100586,-524220488.6130371,-4728521.8618888855
212291174.24853516,-524181354.5028076,-4729729.136299133
212395189.80859375,-524142200.33740234,-4730936.2515182495
212499198.9873047,-524103026.1176758,-4732143.207500458
212603201.78027344,-524063831.84436035,-4733350.004207611
212707198.18408203,-524024617.5180664,-4734556.641586304
212811188.19580078,-523985383.13964844,-4735763.119598389
212915171.81152344,-523946128.70983887,-4736969.438194275
213019149.02734375,-523906854.2293701,-4738175.597332001
213123119.84033203,-523867559.6989746,-4739381.59696579
213227084.24609375,-523828245.11938477,-4740587.43705368
213331042.2421875,-523788910.491333,-4741793.117546082
213434993.82421875,-523749555.81555176,-4742998.638404846
213538938.9892578,-523710181.0928955,-4744203.999580383
213642877.73291016,-523670786.3239746,-4745409.2010269165
213746810.05273438,-523631371.50964355,-4746614.242706299
213850735.94433594,-523591936.65063477,-4747819.1245651245
213954655.40429688,-523552481.7475586,-4749023.846565247
214058568.42919922,-523513006.8013916,-4750228.408664703
214162475.015625,-523473511.8126221,-4751432.810810089
214266375.15966797,-523433996.78222656,-4752637.052963257
214370268.85839844,-523394461.7109375,-4753841.13507843
214474156.10791016,-523354906.59936523,-4755045.057109833
214578036.90429688,-523315331.44836426,-4756248.819015503
214681911.24414062,-523275736.258667,-4757452.420749664
214785779.12451172,-523236121.03100586,-4758655.8622665405
214889640.54101562,-523196485.7661133,-4759859.143520355
214993495.49121094,-523156830.46484375,-4761062.264472961
215097343.97021484,-523117155.1278076,-4762265.225074768
215201185.97509766,-523077459.75598145,-4763468.0252838135
215305021.5029297,-523037744.3499756,-4764670.665054321
215408850.54882812,-522998008.91052246,-4765873.144340515
215512673.11035156,-522958253.4383545,-4767075.463100433
215616489.18359375,-522918477.9343262,-4768277.6212883
215720298.76464844,-522878682.3991699,-4769479.618862152
215824101.85058594,-522838866.83374023,-4770681.455776215
215927898.4375,-522799031.23864746,-4771883.131984711
216031688.52197266,-522759175.614624,-4773084.647441864
216135472.10009766,-522719299.9626465,-4774286.002105713
216239249.1689453,-522679404.2833252,-4775487.195934296
216343019.7241211,-522639488.5773926,-4776688.228878021
216446783.7631836,-522599552.84558105,-4777889.100894928
216550541.28125,-522559597.0888672,-4779089.8119392395
216654292.2758789,-522519621.3078613,-4780290.361968994
216758036.74316406,-522479625.5032959,-4781490.75094223
216861774.67919922,-522439609.6760254,-4782690.978805542
216965506.0810547,-522399573.8269043,-4783891.0455207825
217069230.94482422,-522359517.9564209,-4785090.951042175
217172949.26660156,-522319442.06555176,-4786290.695327759
217276661.04345703,-522279346.1550293,-4787490.278327942
217380366.27197266,-522239230.22558594,-4788689.700004578
217484064.9477539,-522199094.2780762,-4789888.960308075
217587757.0678711,-522158938.31311035,-4791088.0591926575
217691442.62841797,-522118762.33166504,-4792286.996620178
217795121.62597656,-522078566.3343506,-4793485.772541046
217898794.0571289,-522038350.3218994,-4794684.386917114
218002459.91845703,-521998114.2952881,-4795882.839694977
218106119.2055664,-521957858.25512695,-4797081.130836487
218209771.91601562,-521917582.2022705,-4798279.260295868
218313418.04589844,-521877286.1374512,-4799477.228027344
218417057.5913086,-521836970.06152344,-4800675.033988953
218520690.54882812,-521796633.97509766,-4801872.678134918
218624316.91503906,-521756277.8791504,-4803070.160419464
218727936.68603516,-521715901.774292,-4804267.480800629
218831549.85888672,-521675505.66137695,-4805464.6392326355
218935156.42919922,-521635089.5411377,-4806661.635669708
219038756.39453125,-521594653.4144287,-4807858.470069885
219142349.75048828,-521554197.2819824,-4809055.14238739
219245936.49316406,-521513721.1446533,-4810251.652580261
219349516.6201172,-521473225.00305176,-4811448.000602722
219453090.1274414,-521432708.8581543,-4812644.186408997
219556657.0107422,-521392172.7105713,-4813840.209957123
219660217.26757812,-521351616.5612793,-4815036.071201324
219763770.8935547,-521311040.4108887,-4816231.770095825
219867317.8857422,-521270444.2602539,-4817427.306598663
219970858.24023438,-521229828.1101074,-4818622.6806640625
220074391.95361328,-521189191.9613037,-4819817.892250061
220177919.02197266,-521148535.8145752,-4821012.941310883
220281439.4423828,-521107859.67089844,-4822207.827800751
220384953.21044922,-521067163.5307617,-4823402.551677704
220488460.3232422,-521026447.3951416,-4824597.112892151
220591960.77734375,-520985711.2647705,-4825791.5114097595
220695454.56884766,-520944955.14038086,-4826985.747177124
220798941.69384766,-520904179.0229492,-4828179.820152283
220902422.14990234,-520863382.91308594,-4829373.730293274
221005895.9321289,-520822566.8117676,-4830567.477554321
221109363.03759766,-520781730.7196045,-4831761.061893463
221212823.46289062,-520740874.6373291,-4832954.483261108
221316277.20458984,-520699998.56604004,-4834147.74161911
221419724.25830078,-520659102.5062256,-4835340.836917877
221523164.62109375,-520618186.4588623,-4836533.769119263
221626598.28955078,-520577250.4246826,-4837726.538173676
221730025.25976562,-520536294.4046631,-4838919.144035339
221833445.52783203,-520495318.3991699,-4840111.586666107
221936859.0913086,-520454322.4094238,-4841303.866020203
222040265.9453125,-520413306.43603516,-4842495.982051849
222143666.08740234,-520372270.4797363,-4843687.934715271
222247059.5131836,-520331214.5415039,-4844879.723968506
222350446.21972656,-520290138.6220703,-4846071.349769592
222453826.203125,-520249042.72216797,-4847262.812068939
222557199.45947266,-520207926.84277344,-4848454.1108284
222660565.98583984,-520166790.984375,-4849645.245998383
222763925.7788086,-520125635.14819336,-4850836.217540741
222867278.83398438,-520084459.3347168,-4852027.025402069
222970625.1484375,-520043263.54467773,-4853217.669548035
223073964.71826172,-520002047.7792969,-4854408.149932861
223177297.54003906,-519960812.0390625,-4855598.466506958
223280623.61035156,-519919556.32470703,-4856788.619232178
223383942.92529297,-519878280.6374512,-4857978.608058929
223487255.4814453,-519836984.9777832,-4859168.432949066
223590561.27539062,-519795669.34643555,-4860358.0938568115
223693860.30371094,-519754333.74438477,-4861547.590732574
223797152.5625,-519712978.1723633,-4862736.923542023
223900438.04785156,-519671602.63134766,-4863926.092235565
224003716.75683594,-519630207.1220703,-4865115.096767426
224106988.68603516,-519588791.6452637,-4866303.937095642
224210253.8310547,-519547356.20166016,-4867492.613178253
224313512.18847656,-519505900.79248047,-4868681.124973297
224416763.7553711,-519464425.41796875,-4869869.472427368
224520008.52783203,-519422930.0793457,-4871057.655506134
224623246.5024414,-519381414.77734375,-4872245.674160004
224726477.67529297,-519339879.5126953,-4873433.528347015
224829702.04296875,-519298324.28637695,-4874621.2180252075
224932919.60205078,-519256749.09887695,-4875808.743144989
225036130.34814453,-519215153.951416,-4876996.103668213
225139334.2788086,-519173538.8444824,-4878183.299545288
225242531.39013672,-519131903.7792969,-4879370.330738068
225345721.67822266,-519090248.7561035,-4880557.19719696
225448905.13964844,-519048573.7763672,-4881743.89888382
225552081.7709961,-519006878.84033203,-4882930.435749054
225655251.56835938,-518965163.94921875,-4884116.807750702
225758414.5288086,-518923429.1035156,-4885303.014842987
225861570.64794922,-518881674.30444336,-4886489.056987762
225964719.92236328,-518839899.55249023,-4887674.934131622
226067862.3491211,-518798104.8486328,-4888860.646240234
226170997.9243164,-518756290.1936035,-4890046.193260193
226274126.6435547,-518714455.5883789,-4891231.575153351
226377248.50439453,-518672601.03344727,-4892416.791877747
226480363.5029297,-518630726.5300293,-4893601.843379974
226583471.6357422,-518588832.0788574,-4894786.729625702
226686572.8984375,-518546917.68066406,-4895971.450561523
226789667.28808594,-518504983.33618164,-4897156.006153107
226892754.80126953,-518463029.0463867,-4898340.396347046
226995835.43408203,-518421054.81225586,-4899524.621105194
227098909.18310547,-518379060.6340332,-4900708.680381775
227201976.0444336,-518337046.5131836,-4901892.574131012
227305036.01464844,-518295012.45043945,-4903076.302310944
227408089.0908203,-518252958.44628906,-4904259.864875793
227511135.2685547,-518210884.501709,-4905443.261779785
227614174.5444336,-518168790.6176758,-4906626.492984772
227717206.91455078,-518126676.79467773,-4907809.558437347
227820232.37646484,-518084543.03393555,-4908992.45810318
227923250.92529297,-518042389.33618164,-4910175.1919288635
228026262.55859375,-518000215.70214844,-4911357.759880066
228129267.27197266,-517958022.13256836,-4912540.161903381
228232265.06201172,-517915808.6286621,-4913722.397956848
228335255.92578125,-517873575.1906738,-4914904.467998505
228438239.85839844,-517831321.82006836,-4916086.371982574
228541216.85742188,-517789048.51708984,-4917268.109863281
228644186.9189453,-517746755.282959,-4918449.681602478
228747150.03955078,-517704442.1184082,-4919631.087146759
228850106.21484375,-517662109.02441406,-4920812.326457977
228953055.4423828,-517619756.00146484,-4921993.399494171
229055997.71777344,-517577383.0505371,-4923174.306201935
229158933.03808594,-517534990.1726074,-4924355.046543121
229261861.39892578,-517492577.36865234,-4925535.620475769
229364782.79785156,-517450144.638916,-4926716.027950287
229467697.22998047,-517407691.98461914,-4927896.268924713
229570604.6928711,-517365219.4067383,-4929076.3433532715
229673505.1821289,-517322726.90600586,-4930256.251194
229776398.69433594,-517280214.48291016,-4931435.992401123
229879285.22607422,-517237682.1386719,-4932615.5669288635
229982164.77392578,-517195129.8742676,-4933794.97473526
230085037.33447266,-517152557.6899414,-4934974.215778351
230187902.9033203,-517109965.5871582,-4936153.290008545
230290761.47802734,-517067353.56640625,-4937332.197380066
230393613.05371094,-517024721.62841797,-4938510.937858582
230496457.6279297,-516982069.77441406,-4939689.511390686
230599295.19628906,-516939398.00512695,-4940867.917934418
230702125.75585938,-516896706.3210449,-4942046.157444
230804949.30273438,-516853994.7236328,-4943224.229877472
230907765.8330078,-516811263.21313477,-4944402.135192871
231010575.34375,-516768511.79052734,-4945579.873340607
231113377.8310547,-516725740.45703125,-4946757.444278717
231216173.2915039,-516682949.21313477,-4947934.8479652405
231318961.7216797,-516640138.05981445,-4949112.084354401
231421743.11767578,-516597306.99780273,-4950289.153396606
231524517.47558594,-516554456.02783203,-4951466.055057526
231627284.79248047,-516511585.15112305,-4952642.789283752
231730045.0649414,-516468694.3684082,-4953819.35603714
231832798.28857422,-516425783.6804199,-4954995.755268097
231935544.46044922,-516382853.08813477,-4956171.986938477
232038283.57666016,-516339902.592041,-4957348.050998688
232141015.63378906,-516296932.1933594,-4958523.9474105835
232243740.6279297,-516253941.8930664,-4959699.676124573
232346458.55615234,-516210931.6916504,-4960875.237098694
232449169.41455078,-516167901.5900879,-4962050.63028717
232551873.19970703,-516124851.5891113,-4963225.8556518555
232654569.90722656,-516081781.6899414,-4964400.913139343
232757259.53466797,-516038691.8930664,-4965575.802711487
232859942.078125,-515995582.1994629,-4966750.524326324
232962617.5336914,-515952452.6101074,-4967925.077934265
233065285.89794922,-515909303.1257324,-4969099.463493347
233167947.16748047,-515866133.7470703,-4970273.680961609
233270601.3388672,-515822944.4753418,-4971447.730293274
233373248.40771484,-515779735.31103516,-4972621.611442566
233475888.37109375,-515736506.2553711,-4973795.324367523
233578521.22558594,-515693257.3088379,-4974968.869022369
233681146.96728516,-515649988.4724121,-4976142.2453689575
233783765.59228516,-515606699.7470703,-4977315.453353882
233886377.09765625,-515563391.1335449,-4978488.49294281
233988981.47998047,-515520062.63305664,-4979661.364082336
234091578.73486328,-515476714.2458496,-4980834.066734314
234194168.85888672,-515433345.97314453,-4982006.600852966
234296751.8491211,-515389957.81591797,-4983178.966396332
234399327.70166016,-515346549.77490234,-4984351.163318634
234501896.41259766,-515303121.8508301,-4985523.191574097
234604457.9790039,-515259674.0449219,-4986695.051120758
234707012.39648438,-515216206.357666,-4987866.7419166565
234809559.66210938,-515172718.79003906,-4989038.263912201
234912099.77197266,-515129211.3430176,-4990209.61706543
235014632.72265625,-515085684.017334,-4991380.801338196
235117158.5102539,-515042136.81396484,-4992551.8166770935
235219677.13183594,-514998569.7336426,-4993722.663043976
235322188.5834961,-514954982.7775879,-4994893.340389252
235424692.86132812,-514911375.94628906,-4996063.848678589
235527189.96240234,-514867749.24072266,-4997234.187858582
235629679.88232422,-514824102.66186523,-4998404.357887268
235732162.61816406,-514780436.2104492,-4999574.358726501
235834638.1665039,-514736749.8874512,-5000744.190322876
235937106.52294922,-514693043.69384766,-5001913.852638245
236039567.6845703,-514649317.63012695,-5003083.345626831
236142021.64794922,-514605571.6977539,-5004252.669246674
236244468.4086914,-514561805.89697266,-5005421.823451996
236346907.9638672,-514518020.2290039,-5006590.8081970215
236449340.3095703,-514474214.6948242,-5007759.623439789
236551765.4423828,-514430389.295166,-5008928.269138336
236654183.35888672,-514386544.0307617,-5010096.7452430725
236756594.05517578,-514342678.9025879,-5011265.051715851
236858997.52783203,-514298793.91186523,-5012433.18850708
236961393.7734375,-514254889.05908203,-5013601.155574799
237063782.78808594,-514210964.3449707,-5014768.952877045
237166164.56835938,-514167019.7709961,-5015936.580368042
237268539.11083984,-514123055.3376465,-5017104.038002014
237370906.4116211,-514079071.0456543,-5018271.3257369995
237473266.46777344,-514035066.8964844,-5019438.443527222
237575619.27441406,-513991042.89038086,-5020605.391334534
237677964.82910156,-513946999.02856445,-5021772.16910553
237780303.12841797,-513902935.3120117,-5022938.776802063
237882634.16748047,-513858851.7414551,-5024105.214382172
237984957.94384766,-513814748.31762695,-5025271.481796265
238087274.45410156,-513770625.04174805,-5026437.578998566
238189583.69335938,-513726481.9145508,-5027603.505954742
238291885.6591797,-513682318.9367676,-5028769.262611389
238394180.34765625,-513638136.10961914,-5029934.848930359
238496467.7553711,-513593933.43359375,-5031100.264865875
238598747.87841797,-513549710.91015625,-5032265.510368347
238701020.7133789,-513505468.5395508,-5033430.585403442
238803286.25683594,-513461206.32299805,-5034595.48992157
238905544.5048828,-513416924.2614746,-5035760.223876953
239007795.45410156,-513372622.3557129,-5036924.787231445
239110039.10107422,-513328300.60668945,-5038089.179935455
239212275.44189453,-513283959.01538086,-5039253.4019470215
239314504.47314453,-513239597.58251953,-5040417.453224182
239416726.19091797,-513195216.30908203,-5041581.333721161
239518940.59228516,-513150815.1958008,-5042745.043392181
239621147.67333984,-513106394.2438965,-5043908.582195282
239723347.43017578,-513061953.45410156,-5045071.950084686
239825539.85986328,-513017492.82714844,-5046235.147018433
239927724.9584961,-512973012.3642578,-5047398.172950745
240029902.72216797,-512928512.0661621,-5048561.027839661
240132073.14746094,-512883991.93359375,-5049723.711643219
240234236.2314453,-512839451.96777344,-5050886.224311829
240336391.96972656,-512794892.1694336,-5052048.565803528
240438540.35888672,-512750312.5395508,-5053210.736076355
240540681.3955078,-512705713.07910156,-5054372.735084534
240642815.07617188,-512661093.78881836,-5055534.562786102
240744941.39648438,-512616454.66967773,-5056696.219135284
240847060.3540039,-512571795.7224121,-5057857.704086304
240949171.94433594,-512527116.9484863,-5059019.017601013
241051276.16455078,-512482418.34814453,-5060180.159629822
241153373.0102539,-512437699.9226074,-5061341.1301345825
241255462.47851562,-512392961.67285156,-5062501.929065704
241357544.5654297,-512348203.5996094,-5063662.55638504
241459619.26757812,-512303425.70410156,-5064823.012042999
241561686.5810547,-512258627.9868164,-5065983.296001434
241663746.5024414,-512213810.4489746,-5067143.408210754
241765799.0283203,-512168973.09155273,-5068303.3486328125
241867844.15478516,-512124115.91503906,-5069463.117221832
241969881.87890625,-512079238.92089844,-5070622.713932037
242071912.19628906,-512034342.10961914,-5071782.138721466
242173935.10351562,-511989425.48217773,-5072941.391548157
242275950.59765625,-511944489.0397949,-5074100.472366333
242377958.6743164,-511899532.7832031,-5075259.381134033
242479959.33007812,-511854556.7133789,-5076418.117805481
242581952.56152344,-511809560.8310547,-5077576.682338715
242683938.36523438,-511764545.1374512,-5078735.074687958
242785916.7373047,-511719509.63305664,-5079893.294811249
242887887.67382812,-511674454.31933594,-5081051.342662811
242989851.171875,-511629379.19677734,-5082209.218204498
243091807.22802734,-511584284.26660156,-5083366.921386719
243193755.83740234,-511539169.52978516,-5084524.452167511
243295696.99804688,-511494034.9868164,-5085681.810504913
243397630.70507812,-511448880.638916,-5086838.996353149
243499556.95507812,-511403706.48706055,-5087996.009670258
243601475.7451172,-511358512.53222656,-5089152.850410461
243703387.07128906,-511313298.7751465,-5090309.518531799
243805290.9296875,-511268065.2167969,-5091466.013988495
243907187.3173828,-511222811.8581543,-5092622.336738586
244009076.22998047,-511177538.7001953,-5093778.486740112
244110957.6640625,-511132245.7438965,-5094934.463947296
244212831.61669922,-511086932.98999023,-5096090.268314362
244314698.0834961,-511041600.4394531,-5097245.899799347
244416557.06103516,-510996248.09350586,-5098401.3583602905
244518408.54589844,-510950875.9526367,-5099556.643951416
244620252.53466797,-510905484.01831055,-5100711.756530762
244722089.02294922,-510860072.2910156,-5101866.696052551
244823918.0078125,-510814640.7717285,-5103021.462474823
244925739.48583984,-510769189.4616699,-5104176.055751801
245027553.45263672,-510723718.36157227,-5105330.475841522
245129359.90527344,-510678227.4724121,-5106484.722702026
245231158.84033203,-510632716.795166,-5107638.796287537
245332950.25341797,-510587186.3305664,-5108792.696552277
245434734.14111328,-510541636.079834,-5109946.423454285
245536510.5,-510496066.0439453,-5111099.976947784
245638279.32666016,-510450476.2236328,-5112253.356994629
245740040.6171875,-510404866.61987305,-5113406.563549042
245841794.36816406,-510359237.2336426,-5114559.596561432
245943540.5756836,-510313588.06591797,-5115712.455997467
246045279.2368164,-510267919.1176758,-5116865.141803741
246147010.34716797,-510222230.3898926,-5118017.653945923
246248733.9033203,-510176521.8833008,-5119169.99237442
246350449.90185547,-510130793.59887695,-5120322.157047272
246452158.33935547,-510085045.5378418,-5121474.147918701
246553859.21191406,-510039277.70092773,-5122625.964946747
246655552.515625,-509993490.0888672,-5123777.608089447
246757238.2470703,-509947682.703125,-5124929.077301025
246858916.4033203,-509901855.5444336,-5126080.372535706
246960586.97998047,-509856008.6135254,-5127231.493755341
247062249.9736328,-509810141.9116211,-5128382.440910339
247163905.3803711,-509764255.4394531,-5129533.213962555
247265553.19726562,-509718349.1982422,-5130683.812862396
247367193.42041016,-509672423.1887207,-5131834.237567902
247468826.04638672,-509626477.41186523,-5132984.488040924
247570451.07080078,-509580511.8688965,-5134134.564231873
247672068.49072266,-509534526.56030273,-5135284.466094971
247773678.3022461,-509488521.4873047,-5136434.193595886
247875280.50195312,-509442496.6508789,-5137583.746681213
247976875.08642578,-509396452.0517578,-5138733.1253089905
248078462.0517578,-509350387.69140625,-5139882.329441071
248180041.39404297,-509304303.57006836,-5141031.359027863
248281613.11035156,-509258199.6894531,-5142180.2140312195
248383177.19628906,-509212076.0498047,-5143328.89440155
248484733.64892578,-509165932.6525879,-5144477.400096893
248586282.46435547,-509119769.49853516,-5145625.731079102
248687823.63867188,-509073586.58862305,-5146773.887294769
248789357.1689453,-509027383.9238281,-5147921.8687057495
248890883.05078125,-508981161.50512695,-5149069.675270081
248992401.28125,-508934919.33325195,-5150217.306938171
249093911.8564453,-508888657.40966797,-5151364.763671875
249195414.77294922,-508842375.7348633,-5152512.045425415
249296910.0263672,-508796074.3100586,-5153659.15215683
249398397.6142578,-508749753.13623047,-5154806.083820343
249499877.53222656,-508703412.2141113,-5155952.840370178
249601349.77685547,-508657051.54467773,-5157099.4217681885
249702814.34423828,-508610671.1291504,-5158245.827964783
249804271.2314453,-508564270.9682617,-5159392.058917999
249905720.43408203,-508517851.0629883,-5160538.114589691
250007161.94921875,-508471411.4145508,-5161683.994930267
250108595.77246094,-508424952.02368164,-5162829.699897766
250210021.9008789,-508378472.8911133,-5163975.229446411
250311440.3310547,-508331974.01831055,-5165120.583538055
250412851.05859375,-508285455.40600586,-5166265.762123108
250514254.08007812,-508238917.0551758,-5167410.765163422
250615649.39208984,-508192358.9667969,-5168555.5926094055
250717036.99121094,-508145781.14160156,-5169700.244422913
250818416.87304688,-508099183.58081055,-5170844.7205581665
250919789.03515625,-508052566.28564453,-5171989.020973206
251021153.47265625,-508005929.25634766,-5173133.145622253
251122510.18310547,-507959272.4946289,-5174277.094463348
251223859.16210938,-507912596.00097656,-5175420.867450714
251325200.40625,-507865899.7766113,-5176564.464546204
251426533.9116211,-507819183.82250977,-5177707.885696411
251527859.67529297,-507772448.1394043,-5178851.130867004
251629177.69335938,-507725692.7285156,-5179994.200012207
251730487.96191406,-507678917.5905762,-5181137.093086243
251831790.47705078,-507632122.72680664,-5182279.81004715
251933085.23632812,-507585308.13793945,-5183422.350852966
252034372.23486328,-507538473.8251953,-5184564.715454102
252135651.47021484,-507491619.78930664,-5185706.903812408
252236922.9375,-507444746.03149414,-5186848.915882111
252338186.63378906,-507397852.55249023,-5187990.751621246
252439442.55566406,-507350939.3535156,-5189132.410987854
252540690.69921875,-507304006.43530273,-5190273.8939323425
252641931.06103516,-507257053.7988281,-5191415.20041275
252743163.63720703,-507210081.4453125,-5192556.33039093
252844388.42382812,-507163089.3754883,-5193697.283817291
252945605.41845703,-507116077.5905762,-5194838.060649872
253046814.61621094,-507069046.09106445,-5195978.66084671
253148016.01367188,-507021994.8786621,-5197119.08436203
253249209.60791016,-506974923.9536133,-5198259.331150055
253350395.39501953,-506927833.3173828,-5199399.401172638
253451573.37109375,-506880722.97094727,-5200539.294384003
253552743.53271484,-506833592.91503906,-5201679.0107421875
253653905.87597656,-506786443.15063477,-5202818.550197601
253755060.39794922,-506739273.67871094,-5203957.912712097
253856207.09423828,-506692084.5004883,-5205097.098236084
253957345.96191406,-506644875.6166992,-5206236.1067352295
254058476.9970703,-506597647.02856445,-5207374.938156128
254159600.19580078,-506550398.7368164,-5208513.592464447
254260715.5546875,-506503130.7426758,-5209652.069606781
254361823.0703125,-506455843.046875,-5210790.369544983
254462922.73876953,-506408535.6503906,-5211928.492237091
254564014.55664062,-506361208.55444336,-5213066.437637329
254665098.5205078,-506313861.76000977,-5214204.205699921
254766174.62597656,-506266495.26782227,-5215341.796379089
254867242.87060547,-506219109.0788574,-5216479.209640503
254968303.24951172,-506171703.19433594,-5217616.44543457
255069355.7602539,-506124277.6152344,-5218753.503715515
255170400.39794922,-506076832.3425293,-5219890.38444519
255271437.16015625,-506029367.3769531,-5221027.087574005
255372466.04296875,-505981882.71972656,-5222163.613063812
255473487.04248047,-505934378.37158203,-5223299.960865021
255574500.15478516,-505886854.3339844,-5224436.130939484
255675505.3774414,-505839310.6074219,-5225572.123241425
255776502.7055664,-505791747.19311523,-5226707.937728882
255877492.13623047,-505744164.09228516,-5227843.574352264
255978473.66552734,-505696561.3054199,-5228979.03307724
256079447.29003906,-505648938.83374023,-5230114.3138542175
256180413.00585938,-505601296.67822266,-5231249.416637421
256281370.8100586,-505553634.8400879,-5232384.341388702
256382320.6982422,-505505953.32006836,-5233519.088062286
256483262.6669922,-505458252.1191406,-5234653.656616211
256584196.71289062,-505410531.23828125,-5235788.0470047
256685122.83251953,-505362790.67871094,-5236922.259181976
256786041.02197266,-505315030.4411621,-5238056.293109894
256886951.27734375,-505267250.52685547,-5239190.148738861
256987853.59570312,-505219450.93652344,-5240323.826034546
257088747.97265625,-505171631.6713867,-5241457.3249435425
257189634.40576172,-505123792.7324219,-5242590.645427704
257290512.89013672,-505075934.12060547,-5243723.787441254
257391383.42285156,-505028055.83691406,-5244856.75094223
257492246.0,-504980157.8820801,-5245989.535884857
257593100.61816406,-504932240.25756836,-5247122.142227173
257693947.2734375,-504884302.9641113,-5248254.569927216
257794785.96289062,-504836346.0029297,-5249386.818943024
257895616.6821289,-504788369.3745117,-5250518.889225006
257996439.42822266,-504740373.0805664,-5251650.780731201
258097254.19726562,-504692357.1213379,-5252782.493423462
258198060.98535156,-504644321.49853516,-5253914.027252197
258298859.7890625,-504596266.2126465,-5255045.38217926
258399650.60546875,-504548191.2651367,-5256176.5581588745
258500433.4296875,-504500096.65649414,-5257307.555145264
258601208.25927734,-504451982.38793945,-5258438.373100281
258701975.08984375,-504403848.46069336,-5259569.011974335
258802733.91796875,-504355694.8754883,-5260699.471729279
258903484.74023438,-504307521.6335449,-5261829.752323151
259004227.55322266,-504259328.7355957,-5262959.85370636
259104962.35253906,-504211116.1828613,-5264089.775836945
259205689.1352539,-504162883.97631836,-5265219.518676758
259306407.89794922,-504114632.11694336,-5266349.082180023
259407118.63623047,-504066360.6057129,-5267478.466300964
259507821.34716797,-504018069.44384766,-5268607.671001434
259608516.02685547,-503969758.6320801,-5269736.696231842
